ICAO,DATE,PHASE,N_VALID,"(-INF,-60]","(-60,-55]","(-55,-50]","(-50,-45]","(-45,-40]","(-40,-35]","(-35,-30]","(-30,-25]","(-25,-20]","(-20,-15]","(-15,-10]","(-10,-5]","(-5,0]","(0,5)","[5,10)","[10,15)","[15,20)","[20,25)","[25,30)","[30,35)","[35,40)","[40,45)","[45,50)","[50,55)","[55,60)","[60,INF)",EARLY_M15M05,EARLY_M05M00,LATE_P00P05,LATE_P05P15,WITHIN_M05P05,WITHIN_M15P15
LSZH,2022-04-01T00:00:00Z,ARR,8774,260,60,70,100,129,154,190,301,399,492,777,1005,1198,1258,1073,691,342,129,71,29,7,11,5,3,2,15,0.2031000683838614,0.1365397766127194,0.14337816275359017,0.20104855254160017,0.27991793936630954,0.6840665602917712
LSZH,2022-05-01T00:00:00Z,ARR,9957,397,71,83,95,169,188,257,364,459,638,823,1156,1354,1352,1165,725,340,137,72,30,20,18,15,1,2,26,0.19875464497338555,0.13598473435773828,0.1357838706437682,0.1898162097017174,0.27176860500150646,0.6603394596766095
LSZH,2022-06-01T00:00:00Z,ARR,9916,695,123,155,165,208,299,354,440,590,674,888,1068,1218,1117,811,528,258,135,82,39,26,16,7,4,3,12,0.1972569584509883,0.1228317870108915,0.1126462283178701,0.13503428801936265,0.2354780153287616,0.5677692617991126
LSZH,2022-07-01T00:00:00Z,ARR,10637,639,126,144,174,218,283,358,489,626,799,985,1138,1279,1240,903,603,262,142,76,45,35,28,17,4,7,16,0.1995863495346432,0.12024066936166213,0.11657422205509071,0.14158127291529565,0.23681489141675283,0.5779825138666917
LSZH,2022-08-01T00:00:00Z,ARR,10597,527,106,119,149,222,265,344,442,546,682,944,1213,1369,1354,1035,614,301,148,85,62,29,18,9,5,2,7,0.2035481740115127,0.12918750589789563,0.1277720109464943,0.155610078324054,0.25695951684438995,0.6161177691799566
LSZH,2022-09-01T00:00:00Z,ARR,10262,500,79,119,149,173,304,335,454,609,773,996,1187,1366,1204,894,563,259,138,63,35,20,11,8,7,5,11,0.21272656402260767,0.13311245371272656,0.11732605729877216,0.14198012083414538,0.2504385110114987,0.6051451958682518
LSZH,2022-10-01T00:00:00Z,ARR,10392,325,68,90,125,138,192,285,408,471,640,902,1170,1425,1457,1227,736,370,172,85,39,25,13,6,7,4,12,0.1993841416474211,0.13712471131639722,0.14020400307929176,0.1888953040800616,0.277328714395689,0.6656081601231717
LSZH,2022-11-01T00:00:00Z,ARR,8472,135,23,27,49,66,88,135,211,297,417,621,850,1169,1281,1192,891,513,217,98,73,36,29,18,10,7,19,0.17363078375826252,0.13798394711992443,0.1512039660056657,0.24586874409820583,0.28918791312559017,0.7086874409820585
LSZH,2022-12-01T00:00:00Z,ARR,8714,527,85,128,158,160,202,254,369,449,612,750,936,994,1042,865,594,316,149,58,26,17,10,8,0,1,4,0.19348175350011476,0.11406931374799174,0.11957769107183842,0.16743171907275647,0.23364700481983017,0.5945604773927013
EDDF,2019-01-01T00:00:00Z,DEP,18882,662,129,147,174,251,287,436,608,877,1274,1922,3245,4540,3226,777,246,32,17,3,9,3,3,2,2,0,10,0.2736468594428556,0.24044063128905835,0.17085054549306217,0.05417858277724817,0.4112911767821205,0.7391166190022244
EDDF,2019-02-01T00:00:00Z,DEP,18431,419,63,72,96,115,195,291,424,660,1096,1875,3454,5158,3452,760,213,37,8,7,10,4,6,2,4,1,9,0.2891324399110195,0.27985459280559927,0.18729314741468175,0.05279149259399924,0.46714774022028105,0.8090716727252998
EDDF,2019-03-01T00:00:00Z,DEP,21024,995,196,268,283,339,436,620,776,1126,1622,2449,3828,4631,2686,526,170,26,9,6,6,6,5,6,2,2,5,0.2985635464231355,0.2202720700152207,0.1277587519025875,0.03310502283105022,0.3480308219178082,0.679699391171994
EDDF,2019-04-01T00:00:00Z,DEP,21832,590,117,137,225,251,341,504,749,1057,1756,2666,4395,5271,2928,519,237,25,13,14,6,6,2,4,3,1,15,0.32342433125687065,0.24143459142543056,0.1341150604617076,0.03462806888970319,0.3755496518871381,0.733602052033712
EDDF,2019-05-01T00:00:00Z,DEP,23095,972,159,239,300,383,519,769,1049,1578,2174,3052,4479,4660,2165,365,161,24,18,9,5,3,0,0,1,0,11,0.32608789781337955,0.20177527603377352,0.0937432344663347,0.02277549253085083,0.29551851050010824,0.6443819008443386
EDDF,2019-06-01T00:00:00Z,DEP,22939,1383,240,290,388,486,660,849,1280,1599,2234,3088,4084,4089,1836,254,116,9,13,9,7,7,3,1,5,2,7,0.3126553031954314,0.17825537294563842,0.08003836261388901,0.01612973538515192,0.25829373555952745,0.5870787741401108
EDDF,2019-07-01T00:00:00Z,DEP,23565,1460,275,302,409,512,683,950,1273,1592,2118,2993,4294,4456,1860,247,98,7,6,3,8,5,3,2,2,1,6,0.30922978994271166,0.18909399533206023,0.0789306174411203,0.01464035646085296,0.26802461277318057,0.5918947591767452
EDDF,2019-08-01T00:00:00Z,DEP,23197,1125,186,248,309,396,515,733,1044,1537,2092,3107,4564,4948,1936,275,112,18,17,3,7,6,4,3,1,4,6,0.3306893132732681,0.2133034444109152,0.08345906798292883,0.01668319179204207,0.29676251239384405,0.6441350174591542
EDDF,2019-09-01T00:00:00Z,DEP,23354,865,148,224,246,338,473,722,1007,1465,2181,3363,4707,5004,2068,319,126,17,18,10,9,4,7,7,4,2,19,0.3455510833261968,0.21426736319260084,0.08855014130341697,0.01905455168279524,0.3028175044960178,0.6674231395050099
EDDF,2019-10-01T00:00:00Z,DEP,22967,622,111,152,228,278,386,575,847,1239,1912,2831,4373,5648,3026,472,180,28,15,9,5,5,4,3,6,0,12,0.3136674358862716,0.24591805634170769,0.13175425610658772,0.02838855749553707,0.37767231244829536,0.719728305830104
EDDF,2019-11-01T00:00:00Z,DEP,19405,411,60,76,120,155,204,324,464,751,1258,2071,3689,5250,3564,675,212,39,23,10,6,5,3,5,2,6,22,0.29683071373357384,0.270548827621747,0.1836640041226488,0.04570986859056944,0.45421283174439575,0.7967534140685391
EDDF,2019-12-01T00:00:00Z,DEP,18260,611,86,145,186,268,359,498,629,971,1489,2112,3336,4109,2606,588,194,23,12,11,2,5,4,2,3,3,7,0.29835706462212486,0.22502738225629793,0.14271631982475355,0.04282584884994524,0.3677437020810515,0.7089266155531215
EDDF,2020-01-01T00:00:00Z,DEP,18245,380,60,82,99,150,211,260,391,635,1031,1661,3322,5035,3614,919,312,35,12,13,5,4,3,2,3,1,5,0.27311592217045766,0.27596601808714716,0.19808166620992051,0.06747053987393807,0.4740476842970677,0.8146341463414634
EDDF,2020-02-01T00:00:00Z,DEP,17927,501,83,112,155,161,237,315,457,726,1087,1738,3421,4861,3107,672,199,37,18,7,5,8,6,2,1,3,7,0.28777821163607964,0.2711552406983879,0.17331399564902103,0.04858593183466279,0.4444692363474089,0.7808333798181514
EDDF,2020-03-01T00:00:00Z,DEP,11396,429,41,37,71,77,110,120,161,271,406,768,1560,3090,2815,897,369,62,30,11,9,7,5,6,5,3,36,0.20428220428220428,0.27114777114777117,0.24701649701649703,0.11109161109161109,0.5181642681642682,0.8335380835380836
EDDF,2020-04-01T00:00:00Z,DEP,3264,298,18,16,22,27,32,35,57,73,98,117,209,445,690,477,336,90,64,29,17,28,15,10,15,8,38,0.09987745098039216,0.13633578431372548,0.2113970588235294,0.2490808823529412,0.3477328431372549,0.6966911764705882
EDDF,2020-05-01T00:00:00Z,DEP,3873,351,18,23,32,34,35,48,56,98,143,201,316,629,684,437,393,90,81,52,38,18,18,14,10,8,46,0.1334882520010328,0.16240640330493158,0.17660728117738186,0.21430415698424993,0.33901368448231345,0.6868060934675961
EDDF,2020-06-01T00:00:00Z,DEP,4666,256,22,22,37,31,53,77,116,124,248,379,597,928,757,399,354,86,38,33,22,20,17,11,5,3,31,0.20917273896270897,0.19888555507929703,0.1622374624946421,0.16138019717102442,0.3611230175739391,0.7316759537076726
EDDF,2020-07-01T00:00:00Z,DEP,7700,292,33,32,39,49,86,119,170,264,454,711,1175,1712,1519,552,329,54,36,22,14,8,5,6,2,1,15,0.24493506493506492,0.2223376623376623,0.19727272727272727,0.1144155844155844,0.4196103896103896,0.778961038961039
EDDF,2020-08-01T00:00:00Z,DEP,8847,329,33,35,65,80,91,115,191,266,464,743,1316,2177,1862,648,326,37,16,16,6,8,9,2,3,0,9,0.23273426020119817,0.2460721148411891,0.21046682491239968,0.1100938171131457,0.4565389397535888,0.7993670170679327
EDDF,2020-09-01T00:00:00Z,DEP,8473,269,21,18,43,40,71,89,131,198,310,558,1120,2114,2089,865,404,63,20,15,5,4,8,2,3,3,10,0.1980408355954207,0.24949840670364687,0.2465478579015697,0.14976985719343797,0.49604626460521656,0.8438569573940753
EDDF,2020-10-01T00:00:00Z,DEP,8556,325,28,41,41,45,65,88,114,179,331,541,1103,2204,2142,768,385,51,31,25,17,10,6,1,2,2,11,0.1921458625525947,0.25759700794763907,0.2503506311360449,0.1347592332865825,0.507947639083684,0.8348527349228612
EDDF,2020-11-01T00:00:00Z,DEP,6405,340,26,34,40,68,45,86,124,155,263,430,789,1395,1431,625,378,66,28,25,10,8,11,4,2,2,20,0.19032006245121,0.21779859484777517,0.2234192037470726,0.15659640905542546,0.4412177985948478,0.7881342701014832
EDDF,2020-12-01T00:00:00Z,DEP,6795,429,57,56,73,93,125,170,265,336,481,668,982,1199,965,466,274,58,32,19,12,5,7,4,3,3,13,0.24282560706401765,0.1764532744665195,0.14201618837380428,0.10890360559234732,0.3184694628403238,0.6701986754966888
EDDF,2021-01-01T00:00:00Z,DEP,6618,417,44,45,69,89,132,166,241,332,419,619,875,1297,981,441,300,70,27,16,7,8,6,3,2,2,10,0.2257479601087942,0.19598065880930796,0.1482320942883046,0.11196736174070716,0.34421275309761257,0.6819280749471139
EDDF,2021-02-01T00:00:00Z,DEP,5557,484,29,56,68,66,98,122,204,252,382,533,758,958,768,375,290,45,29,10,7,5,6,6,2,0,3,0.23231959690480475,0.17239517725391398,0.13820406694259493,0.1196688860896167,0.3105992441965089,0.6625877271909304
EDDF,2021-03-01T00:00:00Z,DEP,6837,318,22,33,45,79,89,153,218,293,473,687,1049,1230,1075,544,411,45,26,8,12,6,8,4,4,0,5,0.25391253473745795,0.1799034664326459,0.15723270440251572,0.1396811467017698,0.3371361708351616,0.7307298522743894
EDDF,2021-04-01T00:00:00Z,DEP,7739,247,28,37,41,73,96,107,166,249,412,681,1144,1702,1430,704,460,94,25,16,6,3,5,3,1,2,7,0.2358185812120429,0.2199250549166559,0.1847783951414911,0.15040702933195504,0.40470345005814706,0.790929060602145
EDDF,2021-05-01T00:00:00Z,DEP,8477,285,33,52,72,72,110,138,209,310,524,786,1365,1867,1346,638,476,88,46,14,17,4,6,6,2,1,10,0.2537454288073611,0.22024301049899728,0.15878258817978058,0.13141441547717353,0.3790255986787779,0.7641854429633125
EDDF,2021-06-01T00:00:00Z,DEP,10011,351,41,54,78,106,137,228,288,430,664,1035,1586,2249,1607,621,380,72,17,18,8,8,12,5,5,4,7,0.2618120067925282,0.22465288182998705,0.16052342423334331,0.0999900109879133,0.3851763060633303,0.7469783238437718
EDDF,2021-07-01T00:00:00Z,DEP,13793,595,87,115,163,225,352,379,600,865,1113,1608,2208,2874,1733,504,258,35,20,15,6,10,7,6,0,4,11,0.2766620749655622,0.2083665627492206,0.12564344232581745,0.05524541434060755,0.3340100050750381,0.6659174943812078
EDDF,2021-08-01T00:00:00Z,DEP,14444,706,118,164,172,293,353,514,693,936,1262,1752,2307,2709,1635,457,247,53,20,10,8,11,5,4,3,2,9,0.2810163389642758,0.18755192467460535,0.113195790639712,0.04873996122957629,0.3007477153143174,0.6305040155081695
EDDF,2021-09-01T00:00:00Z,DEP,14069,506,79,112,127,184,281,390,541,787,1140,1595,2306,2984,1967,604,320,57,26,10,9,8,11,6,3,2,14,0.27727628118558534,0.2120975193688251,0.1398109318359514,0.0656763096168882,0.3519084512047765,0.69486104200725
EDDF,2021-10-01T00:00:00Z,DEP,15006,809,120,144,209,281,356,500,697,939,1376,1791,2423,2945,1630,459,227,38,26,9,4,4,4,4,2,0,9,0.2808210049313608,0.19625483140077304,0.10862321737971478,0.04571504731440757,0.3048780487804878,0.6314141010262562
EDDF,2021-11-01T00:00:00Z,DEP,14438,576,64,105,133,204,254,366,554,801,1105,1555,2439,3264,2052,608,225,34,19,18,5,3,8,4,5,6,31,0.2766311123424297,0.22607009281063856,0.14212494805374706,0.05769497160271505,0.3681950408643857,0.7025211248095304
EDDF,2021-12-01T00:00:00Z,DEP,13960,872,145,146,220,271,361,542,637,858,1154,1486,2107,2621,1698,536,209,35,22,12,4,8,3,5,0,2,6,0.257378223495702,0.18775071633237825,0.12163323782234955,0.05336676217765043,0.3093839541547278,0.6201289398280803
EDDF,2022-01-01T00:00:00Z,DEP,12339,543,63,82,120,155,203,300,371,523,840,1134,1837,2695,2207,831,333,36,23,11,5,3,2,5,4,3,10,0.2407812626631007,0.21841316152038256,0.1788637652970257,0.09433503525407246,0.3972769268174082,0.7323932247345815
EDDF,2022-02-01T00:00:00Z,DEP,11164,364,58,66,98,107,155,208,312,475,738,1135,1640,2577,2051,745,325,42,26,15,3,5,3,5,1,0,9,0.2485668219276245,0.2308312432819778,0.18371551415263343,0.09584378359011109,0.4145467574346112,0.7589573629523468
EDDF,2022-03-01T00:00:00Z,DEP,13477,528,58,86,130,164,218,329,473,604,927,1453,2230,3153,2129,570,262,56,23,23,14,4,7,7,4,3,21,0.2732804036506641,0.23395414409735105,0.1579728426207613,0.06173480744972916,0.3919269867181123,0.7269421978185056
EDDF,2022-04-01T00:00:00Z,DEP,16161,1043,169,220,261,339,455,623,818,1099,1532,2033,2729,2862,1378,332,188,20,13,13,6,7,4,1,1,4,10,0.29465998391188664,0.1770930016706887,0.08526700080440566,0.03217622671864365,0.2623600024750944,0.5891962131056246
EDDF,2022-05-01T00:00:00Z,DEP,18274,1395,279,325,450,473,678,836,1041,1347,1836,2243,2914,2823,1127,279,161,27,6,8,9,4,2,2,2,0,7,0.28220422458137245,0.1544817773886396,0.06167232133085258,0.02407792492065229,0.21615409871949215,0.5224362482215169
EDDF,2022-06-01T00:00:00Z,DEP,17924,2326,407,466,593,699,898,1072,1291,1506,1792,2001,2192,1736,619,141,114,17,8,15,3,1,7,0,4,2,13,0.2339321580004463,0.09685338094175408,0.03453470207542959,0.01422673510377148,0.13138808301718366,0.3795469761214015
EDDF,2022-07-01T00:00:00Z,DEP,17501,3111,489,588,694,838,952,1121,1298,1440,1544,1587,1696,1234,519,188,100,22,13,7,5,8,6,4,8,2,26,0.18758928061253644,0.07051025655676818,0.02965544826009942,0.01645620250271413,0.1001657048168676,0.30421118793211815
EDDF,2022-08-01T00:00:00Z,DEP,17986,1485,287,355,518,668,735,926,1215,1553,1811,2308,2540,2344,793,216,150,23,13,14,2,4,4,2,1,2,13,0.26954297787167797,0.13032358501056376,0.04408984765929056,0.0203491604581341,0.17441343266985432,0.4643055709996664
EDDF,2022-09-01T00:00:00Z,DEP,17080,1350,244,325,422,497,653,877,1165,1435,1831,2248,2680,2246,726,182,114,24,19,8,4,5,7,3,1,1,12,0.28852459016393445,0.13149882903981264,0.04250585480093677,0.01733021077283372,0.1740046838407494,0.4798594847775175
EDDF,2022-10-01T00:00:00Z,DEP,17810,959,217,277,375,483,650,860,1163,1486,1872,2320,2794,2748,1084,262,174,33,14,7,5,4,5,3,0,3,11,0.2871420550252667,0.15429533969679954,0.06086468276249298,0.0244806288601909,0.21516002245929253,0.5267827063447501
EDDF,2022-11-01T00:00:00Z,DEP,16277,781,152,200,297,352,494,711,868,1203,1513,2050,2792,2982,1366,285,132,27,13,10,12,5,6,6,4,4,12,0.29747496467407997,0.1832032929901087,0.0839220986668305,0.02561897155495484,0.2671253916569392,0.5902193278859741
EDDF,2022-12-01T00:00:00Z,DEP,15051,2672,368,423,492,597,694,830,922,1159,1229,1535,1746,1509,562,147,93,20,9,6,2,7,3,4,2,3,15,0.21799215998936947,0.1002591189954156,0.03733971164706664,0.01594578433326689,0.13759883064248224,0.3715367749651186
EDDM,2019-01-01T00:00:00Z,DEP,15692,1083,156,196,204,263,340,404,517,751,1054,1624,2749,3046,2459,604,150,27,8,8,3,1,1,1,0,1,6,0.2786770328829977,0.1941116492480245,0.1567040530206475,0.04804996176395616,0.3508157022686719,0.6775426969156257
EDDM,2019-02-01T00:00:00Z,DEP,14941,625,86,92,129,191,232,313,428,603,925,1554,2688,3284,2841,663,185,32,13,10,10,3,2,3,3,3,8,0.2839167391740847,0.21979787162840503,0.1901479151328559,0.05675657586506927,0.409945786761261,0.7506191018004149
EDDM,2019-03-01T00:00:00Z,DEP,17120,421,85,111,148,188,281,386,527,759,1172,1908,3220,3844,3114,679,188,32,12,9,8,5,3,0,0,0,5,0.2995327102803738,0.22453271028037383,0.18189252336448597,0.05064252336448598,0.40642523364485983,0.7566004672897196
EDDM,2019-04-01T00:00:00Z,DEP,17028,332,84,101,145,152,229,361,500,720,1169,1827,3289,4067,3159,663,166,32,10,2,6,2,1,0,1,1,2,0.30044632370213764,0.23884190744655864,0.18551797040169132,0.04868451961475217,0.42435987784825,0.7734907211651397
EDDM,2019-05-01T00:00:00Z,DEP,18749,487,110,141,153,255,340,434,646,866,1370,2188,3555,4113,3123,672,186,42,16,7,2,7,1,4,1,0,7,0.3063096698490586,0.2193716998239906,0.16656888367379594,0.04576244066350205,0.38594058349778654,0.7380126940103472
EDDM,2019-06-01T00:00:00Z,DEP,18200,1088,203,242,240,347,454,585,733,1009,1435,2090,3188,3467,2460,453,106,20,13,2,5,5,2,2,3,4,8,0.29,0.1904945054945055,0.13516483516483516,0.03071428571428571,0.32565934065934066,0.6463736263736264
EDDM,2019-07-01T00:00:00Z,DEP,18821,1019,184,238,273,364,491,609,790,1093,1481,2066,3483,3648,2490,423,84,17,9,8,3,5,2,1,2,4,3,0.2948302428138781,0.19382604537484724,0.13229902768184476,0.02693799479305031,0.32612507305669197,0.6478933106636204
EDDM,2019-08-01T00:00:00Z,DEP,18051,799,157,166,242,263,356,486,714,985,1430,2131,3515,3709,2535,400,92,11,8,7,2,2,2,1,2,1,10,0.31278045537643345,0.2054733809761232,0.14043543294000332,0.02725610769486455,0.34590881391612655,0.6859453769874245
EDDM,2019-09-01T00:00:00Z,DEP,18934,521,102,150,182,236,344,485,614,899,1312,2150,3676,4297,3160,604,107,25,13,9,8,2,4,2,1,1,10,0.30770043308334216,0.22694623428752508,0.16689553184747016,0.03755149466568078,0.3938417661349952,0.7390936938840181
EDDM,2019-10-01T00:00:00Z,DEP,18648,392,103,126,152,215,248,351,570,857,1252,1920,3490,4392,3538,765,189,35,10,6,3,4,4,0,1,3,9,0.2901115401115401,0.23552123552123552,0.18972543972543973,0.05115830115830116,0.42524667524667525,0.7665165165165165
EDDM,2019-11-01T00:00:00Z,DEP,15765,208,40,56,63,97,147,201,299,476,860,1355,2757,4089,4006,863,171,30,14,9,4,5,1,2,2,1,4,0.2608309546463685,0.259372026641294,0.2541071994925468,0.0655883285759594,0.5134792261338408,0.8398985093561687
EDDM,2019-12-01T00:00:00Z,DEP,15203,367,69,117,121,151,233,309,414,650,988,1635,2670,3573,3019,654,147,25,18,7,6,5,4,1,0,2,3,0.2831677958297704,0.23501940406498717,0.19857922778399,0.05268696967703742,0.4335986318489772,0.769453397355785
EDDM,2020-01-01T00:00:00Z,DEP,15375,242,47,53,77,85,131,183,254,407,618,1061,2367,3728,4621,1141,268,42,12,8,2,3,3,2,0,2,9,0.22295934959349595,0.24247154471544716,0.3005528455284553,0.09164227642276422,0.5430243902439025,0.8576260162601625
EDDM,2020-02-01T00:00:00Z,DEP,14687,373,69,85,92,124,135,207,278,406,642,1176,2329,3681,3933,884,186,37,6,6,7,4,5,1,0,0,11,0.2386464220058555,0.2506298086743379,0.2677878395860285,0.07285354395043235,0.5184176482603663,0.8299176142166542
EDDM,2020-03-01T00:00:00Z,DEP,8635,141,13,20,41,32,63,73,132,153,274,416,906,1811,3124,997,318,73,18,9,5,2,2,2,0,2,6,0.15309785755645627,0.2097278517660683,0.36178343949044584,0.15228720324261724,0.5715112912565142,0.8768963520555877
EDDM,2020-04-01T00:00:00Z,DEP,916,21,1,4,4,5,11,10,15,22,18,34,66,96,214,213,106,40,14,4,6,2,2,2,1,0,4,0.1091703056768559,0.10480349344978164,0.2336244541484716,0.3482532751091703,0.3384279475982533,0.7958515283842795
EDDM,2020-05-01T00:00:00Z,DEP,1034,34,4,5,10,6,11,10,14,30,30,58,90,117,273,175,67,37,14,3,6,4,5,4,2,1,23,0.14313346228239843,0.11315280464216634,0.2640232108317215,0.23404255319148937,0.3771760154738878,0.7543520309477756
EDDM,2020-06-01T00:00:00Z,DEP,2291,49,6,14,14,12,23,32,37,80,98,190,322,389,572,269,89,39,12,8,5,4,4,1,3,6,11,0.2234831951113051,0.16979484941073766,0.24967263203841117,0.15626364033173287,0.41946748144914886,0.7992143168921868
EDDM,2020-07-01T00:00:00Z,DEP,4963,64,7,16,16,30,35,46,81,115,211,376,776,996,1402,559,159,30,17,4,4,5,4,0,0,1,6,0.23211767076365103,0.20068506951440665,0.28249042917590167,0.1446705621599839,0.4831754986903083,0.8599637316139431
EDDM,2020-08-01T00:00:00Z,DEP,6126,67,7,12,15,27,28,44,73,105,222,386,801,1332,1911,769,224,66,13,5,4,3,2,1,2,1,5,0.19376428338230492,0.21743388834476005,0.311949069539667,0.16209598432908912,0.529382957884427,0.8852432255958211
EDDM,2020-09-01T00:00:00Z,DEP,6367,42,10,11,13,13,22,32,55,78,157,292,657,1177,2287,1121,283,69,19,9,5,3,3,1,0,0,7,0.14904978796921628,0.1848594314433799,0.3591958536202293,0.22051201507774465,0.5440552850636092,0.91361708811057
EDDM,2020-10-01T00:00:00Z,DEP,5671,67,7,8,12,22,27,30,45,73,158,312,660,1145,2015,817,196,34,12,10,7,3,3,2,0,0,6,0.1713983424440134,0.2019044260271557,0.355316522659143,0.17862810791747488,0.5572209486862987,0.907247399047787
EDDM,2020-11-01T00:00:00Z,DEP,3261,35,3,13,11,17,27,22,42,66,90,170,359,587,1031,557,162,41,3,11,3,3,2,1,0,0,4,0.16222017785955228,0.1800061330880098,0.3161606869058571,0.2204845139527752,0.4961668199938669,0.8788715118061944
EDDM,2020-12-01T00:00:00Z,DEP,2844,39,4,15,15,18,25,24,47,90,133,209,345,541,776,415,99,21,8,4,2,1,2,2,2,1,5,0.19479606188466947,0.190225035161744,0.27285513361462727,0.18073136427566808,0.4630801687763713,0.8386075949367089
EDDM,2021-01-01T00:00:00Z,DEP,2459,51,13,6,20,18,24,36,55,84,115,176,267,440,606,374,105,36,14,5,1,4,1,0,2,0,5,0.18015453436356244,0.17893452623017486,0.2464416429442863,0.1947946319642131,0.42537616917446114,0.8003253355022367
EDDM,2021-02-01T00:00:00Z,DEP,1700,64,13,4,11,11,18,28,34,56,97,106,203,268,444,224,74,22,8,3,3,1,3,2,0,1,1,0.18176470588235297,0.15764705882352942,0.2611764705882353,0.17529411764705882,0.4188235294117647,0.7758823529411765
EDDM,2021-03-01T00:00:00Z,DEP,2550,40,8,9,13,18,25,33,54,70,115,212,365,458,652,291,120,25,14,11,3,3,1,2,2,3,1,0.2262745098039216,0.1796078431372549,0.2556862745098039,0.16117647058823528,0.4352941176470588,0.8227450980392157
EDDM,2021-04-01T00:00:00Z,DEP,3266,34,6,11,11,5,11,30,24,68,100,193,393,617,1030,509,152,39,12,7,5,0,2,0,1,0,5,0.17942437232088182,0.18891610532761788,0.3153704837721984,0.20238824249846907,0.5042865890998163,0.8860992039191672
EDDM,2021-05-01T00:00:00Z,DEP,4102,68,8,11,21,21,27,43,71,125,214,393,662,810,1026,404,136,33,5,4,2,0,2,2,4,1,9,0.257191613846904,0.1974646513895661,0.250121891760117,0.13164310092637738,0.4475865431496831,0.8364212579229644
EDDM,2021-06-01T00:00:00Z,DEP,5540,75,21,25,27,39,67,67,118,196,311,462,863,1065,1360,598,164,33,12,8,5,9,3,0,0,3,8,0.23916967509025272,0.19223826714801445,0.24548736462093865,0.13754512635379065,0.437725631768953,0.8144404332129964
EDDM,2021-07-01T00:00:00Z,DEP,7950,198,44,43,72,88,122,164,215,310,461,776,1295,1530,1684,697,168,33,9,10,4,4,1,1,3,2,7,0.260503144654088,0.19245283018867929,0.2118238993710692,0.10880503144654088,0.4042767295597484,0.7735849056603774
EDDM,2021-08-01T00:00:00Z,DEP,8779,197,52,54,75,81,142,195,301,419,650,914,1553,1641,1624,624,177,29,16,10,3,5,4,1,3,1,2,0.2810115047271899,0.1869233397881308,0.18498690055815012,0.0912404601890876,0.3719102403462809,0.7441622052625584
EDDM,2021-09-01T00:00:00Z,DEP,9444,153,24,31,60,71,112,151,223,344,495,842,1448,1817,2348,981,230,44,16,11,12,5,4,7,1,2,8,0.2424819991529013,0.1923972892842016,0.24862346463362983,0.12822956374417618,0.4410207539178314,0.811732316814909
EDDM,2021-10-01T00:00:00Z,DEP,10367,140,32,36,56,79,114,169,245,376,610,1018,1701,2152,2478,895,196,29,11,4,6,4,2,2,2,1,3,0.26227452493488956,0.20758174978296515,0.23902768399729912,0.10523777370502556,0.4466094337802643,0.8141217324201794
EDDM,2021-11-01T00:00:00Z,DEP,9599,132,36,39,35,58,88,123,146,245,436,707,1418,2013,2601,1126,308,39,10,6,9,4,6,2,4,0,6,0.22137722679445776,0.20970934472340869,0.2709657255964163,0.14939056151682467,0.480675070319825,0.8514428586311074
EDDM,2021-12-01T00:00:00Z,DEP,9477,161,34,50,44,98,105,156,266,391,552,798,1424,1864,2250,935,259,36,19,4,3,3,3,3,1,1,7,0.23446238261053076,0.19668671520523373,0.23741690408357077,0.1259892371003482,0.4341036192888045,0.7945552389996834
EDDM,2022-01-01T00:00:00Z,DEP,8200,120,18,24,28,41,59,90,112,196,279,447,998,1543,2459,1321,382,49,3,5,7,3,1,1,0,2,5,0.17621951219512194,0.18817073170731707,0.2998780487804878,0.20768292682926828,0.48804878048780487,0.8719512195121951
EDDM,2022-02-01T00:00:00Z,DEP,7419,103,19,30,30,36,69,97,136,179,355,533,978,1328,2074,1041,318,46,11,11,7,3,3,2,1,2,4,0.20366626229950127,0.17899986521094488,0.27955250033697265,0.1831783259199353,0.4585523655479175,0.8453969537673541
EDDM,2022-03-01T00:00:00Z,DEP,8141,79,17,34,18,46,63,99,144,226,345,617,1076,1686,2403,1031,210,20,9,5,6,0,0,0,0,2,3,0.2079597101093232,0.2070998648814642,0.29517258322073453,0.152438275396143,0.5022724481021987,0.8626704336076649
EDDM,2022-04-01T00:00:00Z,DEP,11852,238,49,80,87,116,157,235,349,522,808,1237,1979,2425,2659,716,142,20,11,3,1,0,1,1,0,0,5,0.2713466081673979,0.20460681741478232,0.22435032062099225,0.07239284508943639,0.42895713803577457,0.7726965912926088
EDDM,2022-05-01T00:00:00Z,DEP,13428,529,124,148,190,251,337,473,558,828,1064,1461,2097,2357,2282,539,116,29,9,3,5,4,1,1,0,0,1,0.2649687220732797,0.17552874590408102,0.1699434018468871,0.04877867143282693,0.34547214775096813,0.6592195412570747
EDDM,2022-06-01T00:00:00Z,DEP,13570,1444,245,322,352,451,614,664,883,1001,1235,1524,1890,1489,1027,254,73,19,3,5,2,2,5,3,1,0,6,0.251584377302874,0.10972733971997052,0.0756816507000737,0.0240972733971997,0.18540899042004425,0.4610906411201179
EDDM,2022-07-01T00:00:00Z,DEP,12968,1388,287,363,418,456,575,726,839,1047,1310,1535,1597,1271,840,176,55,9,5,6,5,0,2,1,1,1,6,0.2415175817396669,0.0980104873534855,0.0647748303516348,0.01781307834669956,0.1627853177051203,0.42211597779148674
